Source,Target,Weight,Distance,Type
5798,8613,0.65,7,Undirected
5798,8674,0.7,6,Undirected
5798,8830,0.7,6,Undirected
5799,6162,0.65,7,Undirected
5799,7779,0.55,9,Undirected
5799,7207,0.5,10,Undirected
5799,8892,0.5,10,Undirected
5799,7112,0.5,10,Undirected
5799,8597,0.5,10,Undirected
5799,6350,0.5,10,Undirected
5800,5914,0.5,10,Undirected
5800,7026,0.44999999999999996,11,Undirected
5800,8655,0.44999999999999996,11,Undirected
5800,7715,0.44999999999999996,11,Undirected
5800,7876,0.44999999999999996,11,Undirected
5800,7411,0.44999999999999996,11,Undirected
5800,6677,0.4,12,Undirected
5800,7487,0.4,12,Undirected
5800,7220,0.4,12,Undirected
5800,6611,0.44999999999999996,11,Undirected
5800,8786,0.35,13,Undirected
5801,6153,0.6,8,Undirected
5801,7404,0.6,8,Undirected
5801,8181,0.6,8,Undirected
5801,7656,0.55,9,Undirected
5801,7033,0.55,9,Undirected
5801,7523,0.6,8,Undirected
5801,7670,0.44999999999999996,11,Undirected
5801,7826,0.44999999999999996,11,Undirected
5801,8397,0.5,10,Undirected
5801,8400,0.5,10,Undirected
5801,8490,0.7,6,Undirected
5802,8915,0.8,4,Undirected
5802,7241,0.75,5,Undirected
5802,7813,0.7,6,Undirected
5802,6842,0.7,6,Undirected
5802,6103,0.7,6,Undirected
5802,6444,0.8,4,Undirected
5802,6635,0.55,9,Undirected
5802,6884,0.55,9,Undirected
5802,6986,0.65,7,Undirected
5802,7102,0.65,7,Undirected
5802,7161,0.6,8,Undirected
5802,7458,0.55,9,Undirected
5802,7600,0.5,10,Undirected
5802,8023,0.4,12,Undirected
5802,8037,0.75,5,Undirected
5802,8480,0.35,13,Undirected
5802,8698,0.5,10,Undirected
5803,7585,0.65,7,Undirected
5803,6213,0.65,7,Undirected
5803,7824,0.65,7,Undirected
5803,6616,0.65,7,Undirected
5803,6410,0.4,12,Undirected
5803,6973,0.7,6,Undirected
5803,8172,0.35,13,Undirected
5803,8904,0.65,7,Undirected
5804,8048,0.75,5,Undirected
5804,6813,0.75,5,Undirected
5804,8968,0.65,7,Undirected
5804,6550,0.6,8,Undirected
5804,8297,0.6,8,Undirected
5804,8773,0.15000000000000002,17,Undirected
5804,8967,0.55,9,Undirected
5805,7835,0.35,13,Undirected
5805,8796,0.35,13,Undirected
5805,6895,0.35,13,Undirected
5805,7333,0.30000000000000004,14,Undirected
5806,6587,0.65,7,Undirected
5806,5824,0.5,10,Undirected
5806,5993,0.6,8,Undirected
5806,6309,0.6,8,Undirected
5806,6363,0.55,9,Undirected
5806,6572,0.6,8,Undirected
5806,7014,0.5,10,Undirected
5806,7085,0.25,15,Undirected
5806,7089,0.55,9,Undirected
5806,7109,0.6,8,Undirected
5806,7219,0.65,7,Undirected
5806,7380,0.55,9,Undirected
5806,7487,0.6,8,Undirected
5806,7503,0.55,9,Undirected
5806,7584,0.5,10,Undirected
5806,7585,0.65,7,Undirected
5806,7868,0.75,5,Undirected
5806,7904,0.65,7,Undirected
5806,8151,0.55,9,Undirected
5806,8172,0.35,13,Undirected
5806,8383,0.75,5,Undirected
5806,8415,0.44999999999999996,11,Undirected
5806,8459,0.55,9,Undirected
5806,8580,0.5,10,Undirected
5806,8643,0.55,9,Undirected
5806,8741,0.5,10,Undirected
5807,8701,0.35,13,Undirected
5807,8235,0.35,13,Undirected
5807,8164,0.35,13,Undirected
5807,7296,0.30000000000000004,14,Undirected
5807,7982,0.30000000000000004,14,Undirected
5807,5969,0.25,15,Undirected
5807,7544,0.25,15,Undirected
5808,8652,0.8,4,Undirected
5808,6206,0.7,6,Undirected
5808,7788,0.65,7,Undirected
5808,6103,0.7,6,Undirected
5808,6412,0.55,9,Undirected
5808,6973,0.7,6,Undirected
5808,6974,0.4,12,Undirected
5808,7086,0.6,8,Undirected
5808,7968,0.85,3,Undirected
5808,8325,0.7,6,Undirected
5808,8386,0.5,10,Undirected
5809,6962,0.7,6,Undirected
5809,8776,0.65,7,Undirected
5809,6632,0.65,7,Undirected
5809,8351,0.65,7,Undirected
5809,8193,0.65,7,Undirected
5809,8767,0.6,8,Undirected
5809,6461,0.6,8,Undirected
5809,6513,0.6,8,Undirected
5809,6586,0.55,9,Undirected
5809,6851,0.65,7,Undirected
5809,7178,0.7,6,Undirected
5809,7719,0.55,9,Undirected
5809,8246,0.5,10,Undirected
5809,8457,0.44999999999999996,11,Undirected
5809,8702,0.55,9,Undirected
5809,8758,0.6,8,Undirected
5810,8805,0.65,7,Undirected
5810,6543,0.55,9,Undirected
5810,7694,0.44999999999999996,11,Undirected
5811,7895,0.65,7,Undirected
5811,6219,0.6,8,Undirected
5811,7663,0.6,8,Undirected
5811,6956,0.6,8,Undirected
5811,8019,0.6,8,Undirected
5811,7460,0.6,8,Undirected
5811,7038,0.6,8,Undirected
5811,7370,0.55,9,Undirected
5811,5877,0.6,8,Undirected
5811,5911,0.55,9,Undirected
5811,6096,0.55,9,Undirected
5811,6171,0.5,10,Undirected
5811,6444,0.7,6,Undirected
5811,6698,0.5,10,Undirected
5811,7233,0.6,8,Undirected
5811,7366,0.8,4,Undirected
5811,7451,0.65,7,Undirected
5811,8034,0.35,13,Undirected
5811,8434,0.65,7,Undirected
5811,8612,0.09999999999999998,18,Undirected
5811,8626,0.5,10,Undirected
5811,8868,0.6,8,Undirected
5812,7290,0.7,6,Undirected
5812,8618,0.7,6,Undirected
5812,6429,0.6,8,Undirected
5812,8316,0.6,8,Undirected
5812,6133,0.55,9,Undirected
5812,8295,0.55,9,Undirected
5812,5901,0.35,13,Undirected
5812,6549,0.55,9,Undirected
5812,6688,0.65,7,Undirected
5812,6772,0.7,6,Undirected
5812,6961,0.35,13,Undirected
5812,7029,0.7,6,Undirected
5812,8001,0.6,8,Undirected
5812,8013,0.75,5,Undirected
5812,8282,0.4,12,Undirected
5812,8734,0.6,8,Undirected
5813,7437,0.44999999999999996,11,Undirected
5813,6200,0.35,13,Undirected
5813,5842,0.35,13,Undirected
5813,7824,0.15000000000000002,17,Undirected
5813,8321,0.15000000000000002,17,Undirected
5813,8195,0.15000000000000002,17,Undirected
5813,7583,0.15000000000000002,17,Undirected
5813,7438,0.44999999999999996,11,Undirected
5813,8515,0.55,9,Undirected
5813,8882,0.35,13,Undirected
5814,6332,0.6,8,Undirected
5814,6295,0.55,9,Undirected
5814,6477,0.55,9,Undirected
5814,8390,0.5,10,Undirected
5814,7645,0.4,12,Undirected
5815,7784,0.75,5,Undirected
5815,7318,0.75,5,Undirected
5815,8610,0.7,6,Undirected
5815,7241,0.65,7,Undirected
5815,5952,0.5,10,Undirected
5815,5971,0.7,6,Undirected
5815,6132,0.65,7,Undirected
5815,6218,0.5,10,Undirected
5815,6479,0.6,8,Undirected
5815,6488,0.65,7,Undirected
5815,6623,0.5,10,Undirected
5815,6688,0.55,9,Undirected
5815,7060,0.75,5,Undirected
5815,7348,0.6,8,Undirected
5815,8160,0.65,7,Undirected
5815,8182,0.8,4,Undirected
5815,8209,0.5,10,Undirected
5815,8311,0.6,8,Undirected
5815,8342,0.30000000000000004,14,Undirected
5815,8619,0.65,7,Undirected
5815,8863,0.55,9,Undirected
5816,6007,0.5,10,Undirected
5816,6624,0.44999999999999996,11,Undirected
5816,6837,0.44999999999999996,11,Undirected
5816,6408,0.4,12,Undirected
5816,6438,0.30000000000000004,14,Undirected
5816,7568,0.30000000000000004,14,Undirected
5817,8115,0.5,10,Undirected
5817,6039,0.44999999999999996,11,Undirected
5817,6081,0.44999999999999996,11,Undirected
5819,6291,0.6,8,Undirected
5819,6293,0.55,9,Undirected
5819,8056,0.6,8,Undirected
5820,6847,0.65,7,Undirected
5820,6015,0.65,7,Undirected
5820,6159,0.6,8,Undirected
5820,7196,0.6,8,Undirected
5820,7359,0.6,8,Undirected
5820,6122,0.6,8,Undirected
5820,8118,0.55,9,Undirected
5820,8337,0.55,9,Undirected
5820,6107,0.65,7,Undirected
5820,6240,0.4,12,Undirected
5820,6262,0.35,13,Undirected
5820,6766,0.6,8,Undirected
5820,7775,0.6,8,Undirected
5820,8199,0.7,6,Undirected
5820,8476,0.55,9,Undirected
5820,8866,0.8,4,Undirected
5821,7797,0.44999999999999996,11,Undirected
5821,6011,0.44999999999999996,11,Undirected
5821,8417,0.44999999999999996,11,Undirected
5821,8361,0.4,12,Undirected
5821,6700,0.4,12,Undirected
5821,7978,0.4,12,Undirected
5821,5902,0.4,12,Undirected
5821,6713,0.35,13,Undirected
5821,6755,0.35,13,Undirected
5821,6764,0.4,12,Undirected
5821,8330,0.55,9,Undirected
5821,8606,0.5,10,Undirected
5822,7451,0.65,7,Undirected
5822,8706,0.6,8,Undirected
5822,7744,0.6,8,Undirected
5822,6736,0.65,7,Undirected
5822,7588,0.55,9,Undirected
5822,8120,0.55,9,Undirected
5822,8783,0.75,5,Undirected
5822,8874,0.5,10,Undirected
5822,8889,0.44999999999999996,11,Undirected
5823,7407,0.55,9,Undirected
5823,6154,0.55,9,Undirected
5823,8156,0.5,10,Undirected
5823,7142,0.5,10,Undirected
5823,6162,0.44999999999999996,11,Undirected
5824,5917,0.6,8,Undirected
5824,8883,0.6,8,Undirected
5824,8740,0.6,8,Undirected
5824,6037,0.55,9,Undirected
5824,6807,0.55,9,Undirected
5824,7643,0.5,10,Undirected
5824,7597,0.5,10,Undirected
5824,6708,0.44999999999999996,11,Undirected
5824,7058,0.55,9,Undirected
5824,7543,0.5,10,Undirected
5824,7991,0.6,8,Undirected
5824,8362,0.44999999999999996,11,Undirected
5824,8822,0.4,12,Undirected
5824,8895,0.65,7,Undirected
5825,6243,0.7,6,Undirected
5825,6540,0.7,6,Undirected
5825,8486,0.6,8,Undirected
5825,6536,0.6,8,Undirected
5825,8735,0.6,8,Undirected
5825,7097,0.55,9,Undirected
5825,6694,0.75,5,Undirected
5825,7395,0.65,7,Undirected
5825,8252,0.5,10,Undirected
5825,8722,0.7,6,Undirected
5825,8744,0.5,10,Undirected
5826,8713,0.7,6,Undirected
5826,7951,0.65,7,Undirected
5826,6126,0.65,7,Undirected
5826,5931,0.55,9,Undirected
5826,8815,0.55,9,Undirected
5826,6979,0.55,9,Undirected
5826,8415,0.5,10,Undirected
5826,5970,0.5,10,Undirected
5826,6322,0.30000000000000004,14,Undirected
5826,6433,0.55,9,Undirected
5826,6447,0.6,8,Undirected
5826,6757,0.5,10,Undirected
5826,7087,0.5,10,Undirected
5826,7217,0.5,10,Undirected
5826,8136,0.25,15,Undirected
5826,8642,0.25,15,Undirected
5826,8807,0.65,7,Undirected
5827,7382,0.65,7,Undirected
5828,7600,0.7,6,Undirected
5828,7484,0.5,10,Undirected
5828,8167,0.5,10,Undirected
5828,8842,0.44999999999999996,11,Undirected
5828,7593,0.4,12,Undirected
5828,6754,0.4,12,Undirected
5828,6779,0.5,10,Undirected
5828,7139,0.55,9,Undirected
5828,8301,0.65,7,Undirected
5829,7414,0.7,6,Undirected
5829,6399,0.6,8,Undirected
5829,7392,0.6,8,Undirected
5829,8828,0.6,8,Undirected
5829,8767,0.6,8,Undirected
5829,6103,0.6,8,Undirected
5829,6228,0.6,8,Undirected
5829,6356,0.7,6,Undirected
5829,6576,0.44999999999999996,11,Undirected
5829,7374,0.7,6,Undirected
5829,8239,0.5,10,Undirected
5829,8443,0.55,9,Undirected
5829,8616,0.55,9,Undirected
5830,6072,0.5,10,Undirected
5830,7780,0.5,10,Undirected
5830,6467,0.44999999999999996,11,Undirected
5830,8547,0.44999999999999996,11,Undirected
5830,5979,0.44999999999999996,11,Undirected
5830,8944,0.44999999999999996,11,Undirected
5830,7799,0.44999999999999996,11,Undirected
5830,7211,0.44999999999999996,11,Undirected
5830,7574,0.4,12,Undirected
5830,8120,0.6,8,Undirected
5830,8332,0.5,10,Undirected
5830,8827,0.0,20,Undirected
5831,6538,0.7,6,Undirected
5831,8205,0.65,7,Undirected
5831,6715,0.6,8,Undirected
5831,8859,0.6,8,Undirected
5831,6507,0.6,8,Undirected
5831,7161,0.6,8,Undirected
5831,7725,0.55,9,Undirected
5831,5899,0.6,8,Undirected
5831,5979,0.7,6,Undirected
5831,6208,0.5,10,Undirected
5831,6882,0.4,12,Undirected
5831,6918,0.65,7,Undirected
5831,7289,0.55,9,Undirected
5831,7735,0.55,9,Undirected
5831,7955,0.6,8,Undirected
5831,8010,0.25,15,Undirected
5832,8395,0.7,6,Undirected
5832,7784,0.6,8,Undirected
5832,7063,0.6,8,Undirected
5832,6368,0.6,8,Undirected
5832,6763,0.6,8,Undirected
5832,6947,0.55,9,Undirected
5832,8437,0.55,9,Undirected
5832,6506,0.55,9,Undirected
5832,8610,0.65,7,Undirected
5833,6136,0.55,9,Undirected
5833,7213,0.5,10,Undirected
5833,8784,0.5,10,Undirected
5833,7281,0.5,10,Undirected
5834,6563,0.55,9,Undirected
5834,7773,0.55,9,Undirected
5834,8437,0.5,10,Undirected
5834,8428,0.44999999999999996,11,Undirected
5834,6007,0.44999999999999996,11,Undirected
5834,5895,0.44999999999999996,11,Undirected
5834,6730,0.35,13,Undirected
5834,6785,0.6,8,Undirected
5834,7555,0.5,10,Undirected
5834,8420,0.19999999999999996,16,Undirected
5834,8821,0.65,7,Undirected
5835,8556,0.7,6,Undirected
5835,6433,0.65,7,Undirected
5835,8282,0.65,7,Undirected
5835,8423,0.55,9,Undirected
5835,8521,0.55,9,Undirected
5835,7748,0.55,9,Undirected
5835,5873,0.55,9,Undirected
5835,6178,0.44999999999999996,11,Undirected
5835,6286,0.30000000000000004,14,Undirected
5835,6425,0.5,10,Undirected
5835,6427,0.4,12,Undirected
5835,6555,0.55,9,Undirected
5835,6794,0.55,9,Undirected
5835,7254,0.65,7,Undirected
5835,7395,0.75,5,Undirected
5835,7609,0.35,13,Undirected
5835,8258,0.44999999999999996,11,Undirected
5835,8347,0.55,9,Undirected
5835,8375,0.4,12,Undirected
5835,8598,0.5,10,Undirected
5835,8600,0.44999999999999996,11,Undirected
5836,7115,0.5,10,Undirected
5836,7796,0.5,10,Undirected
5836,8043,0.5,10,Undirected
5836,6744,0.44999999999999996,11,Undirected
5836,8115,0.44999999999999996,11,Undirected
5836,8766,0.35,13,Undirected
5836,6451,0.55,9,Undirected
5836,7410,0.30000000000000004,14,Undirected
5836,8429,0.30000000000000004,14,Undirected
5837,7899,0.5,10,Undirected
5837,8121,0.5,10,Undirected
5837,7902,0.44999999999999996,11,Undirected
5837,6020,0.44999999999999996,11,Undirected
5837,8749,0.55,9,Undirected
5838,6424,0.65,7,Undirected
5838,7981,0.55,9,Undirected
5838,5920,0.55,9,Undirected
5838,7119,0.55,9,Undirected
5838,8200,0.55,9,Undirected
5838,7005,0.55,9,Undirected
5838,7236,0.55,9,Undirected
5838,8807,0.5,10,Undirected
5838,5935,0.6,8,Undirected
5838,6440,0.5,10,Undirected
5838,6836,0.5,10,Undirected
5838,6883,0.55,9,Undirected
5838,6971,0.4,12,Undirected
5838,7057,0.44999999999999996,11,Undirected
5838,7582,0.55,9,Undirected
5839,7226,0.65,7,Undirected
5839,8409,0.55,9,Undirected
5839,5904,0.5,10,Undirected
5839,7392,0.5,10,Undirected
5839,6073,0.5,10,Undirected
5839,8853,0.5,10,Undirected
5839,6451,0.6,8,Undirected
5840,6397,0.65,7,Undirected
5840,8974,0.6,8,Undirected
5840,8310,0.6,8,Undirected
5840,8326,0.6,8,Undirected
5840,7980,0.55,9,Undirected
5840,8912,0.55,9,Undirected
5840,8223,0.55,9,Undirected
5840,6339,0.55,9,Undirected
5840,6949,0.09999999999999998,18,Undirected
5840,7405,0.5,10,Undirected
5840,7545,0.6,8,Undirected
5840,7588,0.7,6,Undirected
5840,7912,0.4,12,Undirected
5840,7916,0.44999999999999996,11,Undirected
5840,8082,0.65,7,Undirected
5841,8830,0.65,7,Undirected
5841,7533,0.6,8,Undirected
5841,7130,0.55,9,Undirected
5841,7127,0.55,9,Undirected
5841,8170,0.55,9,Undirected
5841,6356,0.55,9,Undirected
5841,5904,0.65,7,Undirected
5841,7364,0.7,6,Undirected
5841,7966,0.4,12,Undirected
5841,8534,0.5,10,Undirected
5842,8854,0.55,9,Undirected
5842,8850,0.44999999999999996,11,Undirected
5842,7607,0.44999999999999996,11,Undirected
5842,8372,0.44999999999999996,11,Undirected
5842,7860,0.44999999999999996,11,Undirected
5842,6397,0.44999999999999996,11,Undirected
5842,8691,0.4,12,Undirected
5842,8713,0.4,12,Undirected
5842,8953,0.4,12,Undirected
5842,5929,0.4,12,Undirected
5842,6398,0.35,13,Undirected
5842,6549,0.5,10,Undirected
5842,6716,0.35,13,Undirected
5842,6987,0.5,10,Undirected
5842,7568,0.30000000000000004,14,Undirected
5842,8096,0.4,12,Undirected
5842,8201,0.25,15,Undirected
5842,8258,0.35,13,Undirected
5842,8357,0.30000000000000004,14,Undirected
5842,8428,0.5,10,Undirected
5842,8860,0.35,13,Undirected
5843,8016,0.4,12,Undirected
5843,7887,0.4,12,Undirected
5843,7896,0.35,13,Undirected
5843,6229,0.35,13,Undirected
5843,6637,0.30000000000000004,14,Undirected
5843,6120,0.25,15,Undirected
5843,6529,0.19999999999999996,16,Undirected
5843,6222,0.15000000000000002,17,Undirected
5844,7857,0.7,6,Undirected
5844,7420,0.7,6,Undirected
5844,6144,0.6,8,Undirected
5844,6165,0.6,8,Undirected
5844,6211,0.65,7,Undirected
5844,6292,0.6,8,Undirected
5844,6504,0.19999999999999996,16,Undirected
5844,6606,0.6,8,Undirected
5844,6700,0.65,7,Undirected
5844,7168,0.44999999999999996,11,Undirected
5844,7575,0.55,9,Undirected
5844,8078,0.44999999999999996,11,Undirected
5844,8154,0.65,7,Undirected
5844,8272,0.65,7,Undirected
5844,8451,0.55,9,Undirected
5844,8807,0.7,6,Undirected
5846,7944,0.65,7,Undirected
5846,7715,0.6,8,Undirected
5846,8085,0.55,9,Undirected
5846,6841,0.55,9,Undirected
5846,6880,0.5,10,Undirected
5846,8969,0.5,10,Undirected
5846,7063,0.5,10,Undirected
5846,6234,0.4,12,Undirected
5846,6747,0.25,15,Undirected
5846,6898,0.55,9,Undirected
5846,8076,0.65,7,Undirected
5846,8248,0.7,6,Undirected
5846,8967,0.65,7,Undirected
5847,6814,0.8,4,Undirected
5847,7881,0.7,6,Undirected
5847,7832,0.7,6,Undirected
5847,6494,0.65,7,Undirected
5847,6240,0.30000000000000004,14,Undirected
5847,6391,0.55,9,Undirected
5847,6813,0.7,6,Undirected
5847,7065,0.65,7,Undirected
5847,7488,0.4,12,Undirected
5847,7798,0.75,5,Undirected
5847,7968,0.75,5,Undirected
5847,7971,0.65,7,Undirected
5847,7994,0.65,7,Undirected
5847,8647,0.7,6,Undirected
5847,8785,0.30000000000000004,14,Undirected
5848,7980,0.65,7,Undirected
5848,6631,0.55,9,Undirected
5848,7206,0.55,9,Undirected
5848,8940,0.5,10,Undirected
5848,6126,0.44999999999999996,11,Undirected
5848,7145,0.5,10,Undirected
5848,8781,0.4,12,Undirected
5849,7732,0.7,6,Undirected
5849,8944,0.6,8,Undirected
5849,8143,0.6,8,Undirected
5849,8814,0.6,8,Undirected
5849,8164,0.55,9,Undirected
5849,8253,0.55,9,Undirected
5849,8221,0.55,9,Undirected
5849,7977,0.55,9,Undirected
5849,7337,0.55,9,Undirected
5849,7858,0.5,10,Undirected
5849,8496,0.5,10,Undirected
5849,5851,0.55,9,Undirected
5849,6712,0.55,9,Undirected
5849,7375,0.25,15,Undirected
5849,7466,0.44999999999999996,11,Undirected
5849,8709,0.44999999999999996,11,Undirected
5850,6290,0.75,5,Undirected
5850,7647,0.6,8,Undirected
5850,6169,0.6,8,Undirected
5850,6231,0.6,8,Undirected
5850,5941,0.5,10,Undirected
5850,6216,0.15000000000000002,17,Undirected
5850,6376,0.55,9,Undirected
5850,7316,0.30000000000000004,14,Undirected
5850,7434,0.25,15,Undirected
5850,8181,0.65,7,Undirected
5851,6766,0.55,9,Undirected
5851,8641,0.44999999999999996,11,Undirected
5851,6111,0.44999999999999996,11,Undirected
5851,7138,0.44999999999999996,11,Undirected
5851,8178,0.44999999999999996,11,Undirected
5851,7692,0.44999999999999996,11,Undirected
5851,6568,0.44999999999999996,11,Undirected
5851,6332,0.44999999999999996,11,Undirected
5851,6345,0.4,12,Undirected
5851,7912,0.4,12,Undirected
5852,8958,0.55,9,Undirected
5852,8237,0.55,9,Undirected
5852,6211,0.5,10,Undirected
5852,5870,0.5,10,Undirected
5852,6212,0.65,7,Undirected
5852,8305,0.55,9,Undirected
5853,6195,0.7,6,Undirected
5853,6639,0.6,8,Undirected
5853,8445,0.55,9,Undirected
5853,8780,0.55,9,Undirected
5853,6073,0.7,6,Undirected
5853,6750,0.6,8,Undirected
5853,8921,0.44999999999999996,11,Undirected
5854,5983,0.6,8,Undirected
5854,6462,0.5,10,Undirected
5854,6161,0.5,10,Undirected
5854,5874,0.44999999999999996,11,Undirected
5854,8529,0.44999999999999996,11,Undirected
5854,6186,0.5,10,Undirected
5855,7322,0.65,7,Undirected
5855,7227,0.65,7,Undirected
5855,8132,0.55,9,Undirected
5855,7663,0.55,9,Undirected
5855,7385,0.25,15,Undirected
5855,8853,0.65,7,Undirected
5856,7493,0.55,9,Undirected
5856,7152,0.5,10,Undirected
5856,5921,0.5,10,Undirected
5856,7772,0.44999999999999996,11,Undirected
5856,6659,0.4,12,Undirected
5856,6427,0.35,13,Undirected
5856,6440,0.4,12,Undirected
5856,6698,0.5,10,Undirected
5856,8028,0.09999999999999998,18,Undirected
5856,8497,0.19999999999999996,16,Undirected
5856,8621,0.25,15,Undirected
5857,6738,0.55,9,Undirected
5857,8085,0.55,9,Undirected
5857,7630,0.5,10,Undirected
5857,7853,0.44999999999999996,11,Undirected
5857,7533,0.7,6,Undirected
5857,7812,0.5,10,Undirected
5857,7963,0.5,10,Undirected
5857,8616,0.5,10,Undirected
5858,6947,0.75,5,Undirected
5858,6826,0.75,5,Undirected
5858,8783,0.6,8,Undirected
5858,6382,0.65,7,Undirected
5858,7685,0.65,7,Undirected
5858,8247,0.7,6,Undirected
5859,7041,0.5,10,Undirected
5859,8610,0.5,10,Undirected
5859,6110,0.55,9,Undirected
5859,7487,0.5,10,Undirected
5860,6015,0.7,6,Undirected
5860,6967,0.65,7,Undirected
5860,7327,0.65,7,Undirected
5860,7469,0.65,7,Undirected
5860,6037,0.6,8,Undirected
5860,6710,0.5,10,Undirected
5860,6769,0.55,9,Undirected
5860,6845,0.55,9,Undirected
5860,7316,0.30000000000000004,14,Undirected
5860,7712,0.44999999999999996,11,Undirected
5860,7841,0.4,12,Undirected
5860,8118,0.6,8,Undirected
5860,8383,0.6,8,Undirected
5860,8422,0.55,9,Undirected
5861,7446,0.7,6,Undirected
5861,7000,0.65,7,Undirected
5861,8242,0.65,7,Undirected
5861,7703,0.65,7,Undirected
5861,6221,0.6,8,Undirected
5861,7640,0.35,13,Undirected
5861,7786,0.5,10,Undirected
5861,8061,0.44999999999999996,11,Undirected
5861,8091,0.55,9,Undirected
5861,8568,0.6,8,Undirected
5862,6229,0.75,5,Undirected
5862,8048,0.65,7,Undirected
5862,8504,0.65,7,Undirected
5862,6249,0.6,8,Undirected
5862,6502,0.6,8,Undirected
5862,6652,0.35,13,Undirected
5862,6717,0.55,9,Undirected
5862,7796,0.7,6,Undirected
5863,5945,0.65,7,Undirected
5863,6103,0.6,8,Undirected
5863,8776,0.55,9,Undirected
5863,8603,0.5,10,Undirected
5863,5872,0.6,8,Undirected
5863,5960,0.55,9,Undirected
5863,6080,0.6,8,Undirected
5863,6390,0.6,8,Undirected
5863,7025,0.5,10,Undirected
5863,8210,0.6,8,Undirected
5863,8792,0.55,9,Undirected
5864,6215,0.8,4,Undirected
5864,5889,0.75,5,Undirected
5864,5878,0.75,5,Undirected
5864,7390,0.7,6,Undirected
5864,8207,0.65,7,Undirected
5864,7833,0.65,7,Undirected
5864,6701,0.65,7,Undirected
5864,6953,0.6,8,Undirected
5864,5973,0.6,8,Undirected
5864,6251,0.55,9,Undirected
5864,6259,0.5,10,Undirected
5864,6271,0.5,10,Undirected
5864,6965,0.65,7,Undirected
5864,7426,0.7,6,Undirected
5864,8089,0.4,12,Undirected
5864,8280,0.25,15,Undirected
5864,8364,0.65,7,Undirected
5864,8490,0.55,9,Undirected
5864,8845,0.25,15,Undirected
5864,8905,0.7,6,Undirected
5865,8359,0.65,7,Undirected
5865,6011,0.6,8,Undirected
5865,8466,0.5,10,Undirected
5865,7138,0.5,10,Undirected
5865,6669,0.35,13,Undirected
5865,6675,0.35,13,Undirected
5865,7126,0.55,9,Undirected
5865,7313,0.4,12,Undirected
5865,8139,0.30000000000000004,14,Undirected
5865,8605,0.44999999999999996,11,Undirected
5865,8730,0.65,7,Undirected
5866,8180,0.85,3,Undirected
5866,8627,0.75,5,Undirected
5866,8196,0.75,5,Undirected
5866,7074,0.7,6,Undirected
5866,8458,0.65,7,Undirected
5866,8819,0.65,7,Undirected
5866,5973,0.65,7,Undirected
5866,6908,0.6,8,Undirected
5866,6088,0.55,9,Undirected
5866,6424,0.65,7,Undirected
5866,6983,0.55,9,Undirected
5866,7292,0.7,6,Undirected
5866,7659,0.65,7,Undirected
5866,7742,0.5,10,Undirected
5866,8339,0.4,12,Undirected
5866,8487,0.55,9,Undirected
5866,8498,0.5,10,Undirected
5867,7074,0.65,7,Undirected
5867,7824,0.6,8,Undirected
5867,7957,0.6,8,Undirected
5867,6124,0.6,8,Undirected
5867,6507,0.55,9,Undirected
5867,8032,0.55,9,Undirected
5867,8914,0.5,10,Undirected
5867,7441,0.5,10,Undirected
5867,6959,0.55,9,Undirected
5867,8096,0.19999999999999996,16,Undirected
5867,8309,0.35,13,Undirected
5867,8339,0.44999999999999996,11,Undirected
5868,7705,0.44999999999999996,11,Undirected
5868,6285,0.35,13,Undirected
5868,7759,0.35,13,Undirected
5868,6943,0.25,15,Undirected
5868,6674,0.25,15,Undirected
5868,8233,0.25,15,Undirected
5868,6381,0.44999999999999996,11,Undirected
5869,8519,0.65,7,Undirected
5869,6022,0.55,9,Undirected
5869,6195,0.75,5,Undirected
5869,6344,0.35,13,Undirected
5869,7661,0.7,6,Undirected
5869,8406,0.6,8,Undirected
5870,6016,0.75,5,Undirected
5870,8421,0.7,6,Undirected
5870,8277,0.7,6,Undirected
5870,6910,0.55,9,Undirected
5870,5889,0.55,9,Undirected
5870,7288,0.5,10,Undirected
5870,6027,0.30000000000000004,14,Undirected
5870,6459,0.25,15,Undirected
5870,6818,0.75,5,Undirected
5870,7164,0.25,15,Undirected
5870,7549,0.44999999999999996,11,Undirected
5870,8016,0.6,8,Undirected
5870,8211,0.4,12,Undirected
5870,8827,0.0,20,Undirected
5871,7662,0.55,9,Undirected
5871,6231,0.5,10,Undirected
5871,8635,0.44999999999999996,11,Undirected
5871,8903,0.44999999999999996,11,Undirected
5871,6142,0.44999999999999996,11,Undirected
5871,6217,0.44999999999999996,11,Undirected
5871,7172,0.5,10,Undirected
5872,6724,0.7,6,Undirected
5872,8829,0.6,8,Undirected
5872,6841,0.6,8,Undirected
5872,7315,0.55,9,Undirected
5873,5912,0.65,7,Undirected
5873,8678,0.6,8,Undirected
5873,7292,0.6,8,Undirected
5873,7943,0.6,8,Undirected
5873,8192,0.5,10,Undirected
5873,5959,0.5,10,Undirected
5873,7047,0.5,10,Undirected
5873,6948,0.5,10,Undirected
5873,6175,0.6,8,Undirected
5873,6271,0.44999999999999996,11,Undirected
5873,6531,0.44999999999999996,11,Undirected
5873,6755,0.4,12,Undirected
5873,6905,0.44999999999999996,11,Undirected
5873,7006,0.65,7,Undirected
5873,8010,0.15000000000000002,17,Undirected
5873,8655,0.35,13,Undirected
5874,7468,0.65,7,Undirected
5874,6290,0.6,8,Undirected
5874,8629,0.6,8,Undirected
