Source,Target,Weight,Distance,Type
5366,6334,0.5,10,Undirected
5366,6378,0.7,6,Undirected
5366,6602,0.44999999999999996,11,Undirected
5366,6796,0.4,12,Undirected
5366,7851,0.6,8,Undirected
5367,7784,0.65,7,Undirected
5367,7659,0.55,9,Undirected
5367,7119,0.55,9,Undirected
5367,6838,0.55,9,Undirected
5367,5725,0.55,9,Undirected
5367,5732,0.5,10,Undirected
5367,5943,0.5,10,Undirected
5367,7177,0.15000000000000002,17,Undirected
5367,7795,0.5,10,Undirected
5368,7547,0.6,8,Undirected
5368,8476,0.55,9,Undirected
5368,6368,0.55,9,Undirected
5368,5495,0.55,9,Undirected
5368,8376,0.55,9,Undirected
5368,7529,0.55,9,Undirected
5368,7978,0.44999999999999996,11,Undirected
5368,7900,0.44999999999999996,11,Undirected
5368,7601,0.44999999999999996,11,Undirected
5368,6084,0.44999999999999996,11,Undirected
5368,5487,0.5,10,Undirected
5368,5909,0.5,10,Undirected
5368,6117,0.25,15,Undirected
5368,6517,0.5,10,Undirected
5368,6762,0.25,15,Undirected
5368,6794,0.7,6,Undirected
5368,8706,0.6,8,Undirected
5369,7002,0.55,9,Undirected
5369,6106,0.35,13,Undirected
5369,8858,0.65,7,Undirected
5370,6028,0.55,9,Undirected
5370,6802,0.55,9,Undirected
5370,6034,0.5,10,Undirected
5370,6806,0.6,8,Undirected
5370,7196,0.6,8,Undirected
5370,7609,0.30000000000000004,14,Undirected
5370,7858,0.6,8,Undirected
5370,8279,0.65,7,Undirected
5371,8487,0.7,6,Undirected
5371,5580,0.6,8,Undirected
5371,8305,0.55,9,Undirected
5371,5879,0.55,9,Undirected
5371,7340,0.55,9,Undirected
5371,6909,0.55,9,Undirected
5371,5682,0.5,10,Undirected
5371,5389,0.5,10,Undirected
5371,5660,0.65,7,Undirected
5371,6316,0.6,8,Undirected
5371,6427,0.30000000000000004,14,Undirected
5371,7877,0.5,10,Undirected
5371,8163,0.44999999999999996,11,Undirected
5372,7080,0.65,7,Undirected
5372,7013,0.6,8,Undirected
5372,8132,0.6,8,Undirected
5372,8242,0.55,9,Undirected
5372,6761,0.5,10,Undirected
5372,8903,0.5,10,Undirected
5372,8178,0.5,10,Undirected
5372,5456,0.5,10,Undirected
5372,5525,0.7,6,Undirected
5372,5625,0.5,10,Undirected
5372,5832,0.55,9,Undirected
5372,6248,0.30000000000000004,14,Undirected
5372,6558,0.65,7,Undirected
5372,6771,0.5,10,Undirected
5372,6816,0.7,6,Undirected
5372,6891,0.8,4,Undirected
5372,6988,0.35,13,Undirected
5372,6999,0.75,5,Undirected
5372,7403,0.6,8,Undirected
5372,7602,0.25,15,Undirected
5372,8769,0.6,8,Undirected
5373,5983,0.55,9,Undirected
5373,8242,0.55,9,Undirected
5373,5449,0.55,9,Undirected
5373,7096,0.55,9,Undirected
5373,7032,0.55,9,Undirected
5373,6385,0.55,9,Undirected
5373,7624,0.5,10,Undirected
5373,6074,0.35,13,Undirected
5373,7015,0.19999999999999996,16,Undirected
5373,8413,0.6,8,Undirected
5374,8891,0.5,10,Undirected
5374,7839,0.30000000000000004,14,Undirected
5374,6734,0.19999999999999996,16,Undirected
5374,6653,0.19999999999999996,16,Undirected
5374,5597,0.15000000000000002,17,Undirected
5374,5645,0.09999999999999998,18,Undirected
5374,5530,0.09999999999999998,18,Undirected
5374,7118,0.09999999999999998,18,Undirected
5374,5481,0.19999999999999996,16,Undirected
5374,6530,0.0,20,Undirected
5375,7056,0.35,13,Undirected
5375,7936,0.35,13,Undirected
5375,5820,0.25,15,Undirected
5376,6733,0.65,7,Undirected
5376,7581,0.6,8,Undirected
5376,8085,0.6,8,Undirected
5376,8322,0.55,9,Undirected
5376,5389,0.55,9,Undirected
5376,7725,0.55,9,Undirected
5376,5489,0.55,9,Undirected
5376,5720,0.6,8,Undirected
5376,5825,0.65,7,Undirected
5376,8164,0.65,7,Undirected
5376,8274,0.6,8,Undirected
5376,8331,0.65,7,Undirected
5377,6626,0.7,6,Undirected
5377,5904,0.7,6,Undirected
5377,5407,0.7,6,Undirected
5377,6018,0.7,6,Undirected
5377,8093,0.65,7,Undirected
5377,7944,0.6,8,Undirected
5377,7177,0.15000000000000002,17,Undirected
5377,7816,0.65,7,Undirected
5377,8107,0.55,9,Undirected
5377,8202,0.7,6,Undirected
5378,7433,0.5,10,Undirected
5378,7627,0.5,10,Undirected
5378,6803,0.5,10,Undirected
5378,8976,0.5,10,Undirected
5378,6122,0.44999999999999996,11,Undirected
5378,5888,0.44999999999999996,11,Undirected
5378,8299,0.4,12,Undirected
5378,6321,0.4,12,Undirected
5378,8550,0.4,12,Undirected
5378,6782,0.4,12,Undirected
5378,5718,0.5,10,Undirected
5378,5775,0.30000000000000004,14,Undirected
5378,6178,0.55,9,Undirected
5378,7216,0.4,12,Undirected
5378,7776,0.30000000000000004,14,Undirected
5379,8552,0.35,13,Undirected
5379,5656,0.30000000000000004,14,Undirected
5379,6146,0.25,15,Undirected
5379,8179,0.25,15,Undirected
5379,6121,0.25,15,Undirected
5379,5608,0.19999999999999996,16,Undirected
5379,8703,0.19999999999999996,16,Undirected
5379,7961,0.15000000000000002,17,Undirected
5379,8969,0.15000000000000002,17,Undirected
5379,7895,0.15000000000000002,17,Undirected
5379,5512,0.15000000000000002,17,Undirected
5379,6459,0.19999999999999996,16,Undirected
5380,6451,0.65,7,Undirected
5380,8746,0.6,8,Undirected
5380,7518,0.55,9,Undirected
5380,5847,0.55,9,Undirected
5380,8082,0.55,9,Undirected
5380,8422,0.65,7,Undirected
5381,8157,0.4,12,Undirected
5381,8686,0.30000000000000004,14,Undirected
5381,6245,0.19999999999999996,16,Undirected
5381,7597,0.19999999999999996,16,Undirected
5381,6505,0.19999999999999996,16,Undirected
5381,8540,0.050000000000000044,19,Undirected
5382,5433,0.6,8,Undirected
5382,6594,0.6,8,Undirected
5382,7939,0.55,9,Undirected
5382,8221,0.5,10,Undirected
5382,5450,0.5,10,Undirected
5382,8351,0.5,10,Undirected
5382,5934,0.44999999999999996,11,Undirected
5382,6332,0.55,9,Undirected
5382,6527,0.19999999999999996,16,Undirected
5382,8124,0.4,12,Undirected
5382,8563,0.6,8,Undirected
5382,8785,0.25,15,Undirected
5383,7504,0.65,7,Undirected
5383,7411,0.65,7,Undirected
5383,8646,0.6,8,Undirected
5383,7102,0.55,9,Undirected
5383,5558,0.55,9,Undirected
5383,6432,0.5,10,Undirected
5383,6419,0.4,12,Undirected
5383,7452,0.6,8,Undirected
5383,8070,0.44999999999999996,11,Undirected
5384,7437,0.95,1,Undirected
5384,8753,0.44999999999999996,11,Undirected
5384,7517,0.35,13,Undirected
5384,7335,0.35,13,Undirected
5384,8878,0.35,13,Undirected
5384,8198,0.25,15,Undirected
5384,8293,0.09999999999999998,18,Undirected
5384,8567,0.25,15,Undirected
5385,7811,0.7,6,Undirected
5385,6750,0.65,7,Undirected
5385,5913,0.6,8,Undirected
5385,6116,0.44999999999999996,11,Undirected
5385,6409,0.65,7,Undirected
5385,6951,0.7,6,Undirected
5385,7066,0.6,8,Undirected
5385,7364,0.6,8,Undirected
5385,7522,0.65,7,Undirected
5385,7998,0.5,10,Undirected
5385,8137,0.55,9,Undirected
5385,8234,0.55,9,Undirected
5385,8257,0.4,12,Undirected
5385,8294,0.25,15,Undirected
5386,6124,0.6,8,Undirected
5386,5445,0.55,9,Undirected
5386,6599,0.5,10,Undirected
5386,7551,0.5,10,Undirected
5386,7603,0.5,10,Undirected
5386,6036,0.44999999999999996,11,Undirected
5386,6292,0.44999999999999996,11,Undirected
5386,6311,0.4,12,Undirected
5386,6735,0.5,10,Undirected
5386,7843,0.25,15,Undirected
5386,8358,0.30000000000000004,14,Undirected
5387,5978,0.75,5,Undirected
5387,6486,0.7,6,Undirected
5387,6921,0.6,8,Undirected
5387,8475,0.6,8,Undirected
5387,6505,0.55,9,Undirected
5387,8413,0.55,9,Undirected
5387,7682,0.55,9,Undirected
5387,8146,0.6,8,Undirected
5388,8757,0.44999999999999996,11,Undirected
5388,7515,0.44999999999999996,11,Undirected
5388,5746,0.44999999999999996,11,Undirected
5389,8557,0.8,4,Undirected
5389,5439,0.65,7,Undirected
5389,8932,0.65,7,Undirected
5389,5493,0.44999999999999996,11,Undirected
5389,5697,0.65,7,Undirected
5389,5739,0.55,9,Undirected
5389,5774,0.55,9,Undirected
5389,5913,0.7,6,Undirected
5389,5923,0.65,7,Undirected
5389,6093,0.6,8,Undirected
5389,6184,0.5,10,Undirected
5389,6279,0.55,9,Undirected
5389,6395,0.65,7,Undirected
5389,6727,0.35,13,Undirected
5389,6848,0.6,8,Undirected
5389,7333,0.55,9,Undirected
5389,7415,0.6,8,Undirected
5389,7510,0.19999999999999996,16,Undirected
5389,7599,0.5,10,Undirected
5389,7857,0.65,7,Undirected
5389,8337,0.6,8,Undirected
5389,8344,0.65,7,Undirected
5389,8384,0.44999999999999996,11,Undirected
5389,8516,0.55,9,Undirected
5389,8575,0.65,7,Undirected
5389,8734,0.55,9,Undirected
5389,8851,0.55,9,Undirected
5389,8920,0.4,12,Undirected
5390,6444,0.75,5,Undirected
5390,7968,0.7,6,Undirected
5390,7868,0.7,6,Undirected
5390,6203,0.65,7,Undirected
5390,6960,0.65,7,Undirected
5390,5733,0.75,5,Undirected
5390,6949,0.09999999999999998,18,Undirected
5390,7002,0.65,7,Undirected
5390,8014,0.65,7,Undirected
5390,8224,0.5,10,Undirected
5390,8313,0.6,8,Undirected
5390,8943,0.5,10,Undirected
5391,7832,0.85,3,Undirected
5391,6143,0.8,4,Undirected
5391,6084,0.7,6,Undirected
5391,5545,0.65,7,Undirected
5391,7384,0.65,7,Undirected
5391,7734,0.6,8,Undirected
5391,5500,0.6,8,Undirected
5391,5900,0.7,6,Undirected
5391,5973,0.6,8,Undirected
5391,6474,0.4,12,Undirected
5391,6583,0.55,9,Undirected
5391,6653,0.4,12,Undirected
5391,6760,0.44999999999999996,11,Undirected
5391,6805,0.5,10,Undirected
5391,7712,0.55,9,Undirected
5391,7822,0.7,6,Undirected
5391,7885,0.55,9,Undirected
5391,7918,0.65,7,Undirected
5391,8895,0.6,8,Undirected
5392,5917,0.75,5,Undirected
5392,5598,0.6,8,Undirected
5392,7977,0.6,8,Undirected
5392,7336,0.55,9,Undirected
5392,5613,0.55,9,Undirected
5392,7018,0.55,9,Undirected
5392,8731,0.55,9,Undirected
5392,5738,0.55,9,Undirected
5392,7095,0.55,9,Undirected
5392,6610,0.55,9,Undirected
5392,5656,0.55,9,Undirected
5392,5451,0.44999999999999996,11,Undirected
5392,5812,0.75,5,Undirected
5392,6270,0.5,10,Undirected
5392,8088,0.75,5,Undirected
5392,8206,0.55,9,Undirected
5392,8272,0.6,8,Undirected
5392,8543,0.35,13,Undirected
5392,8591,0.35,13,Undirected
5393,7499,0.65,7,Undirected
5393,5671,0.6,8,Undirected
5393,8276,0.6,8,Undirected
5393,6411,0.6,8,Undirected
5393,6841,0.55,9,Undirected
5393,6221,0.55,9,Undirected
5393,7408,0.5,10,Undirected
5393,8549,0.7,6,Undirected
5394,5539,0.65,7,Undirected
5394,7512,0.65,7,Undirected
5394,7285,0.6,8,Undirected
5394,6357,0.6,8,Undirected
5394,5809,0.6,8,Undirected
5394,7080,0.55,9,Undirected
5394,7574,0.55,9,Undirected
5394,6817,0.55,9,Undirected
5394,5878,0.7,6,Undirected
5394,6082,0.5,10,Undirected
5394,6118,0.55,9,Undirected
5394,6427,0.35,13,Undirected
5394,6448,0.44999999999999996,11,Undirected
5394,6598,0.65,7,Undirected
5394,6963,0.6,8,Undirected
5394,7407,0.55,9,Undirected
5394,7497,0.25,15,Undirected
5394,7573,0.35,13,Undirected
5394,7819,0.55,9,Undirected
5395,8947,0.65,7,Undirected
5395,6097,0.6,8,Undirected
5395,7953,0.55,9,Undirected
5395,7367,0.55,9,Undirected
5395,5433,0.5,10,Undirected
5395,6936,0.19999999999999996,16,Undirected
5395,6983,0.6,8,Undirected
5395,7271,0.30000000000000004,14,Undirected
5395,8785,0.25,15,Undirected
5396,5797,0.55,9,Undirected
5396,6040,0.55,9,Undirected
5396,8640,0.5,10,Undirected
5396,8138,0.44999999999999996,11,Undirected
5396,7608,0.44999999999999996,11,Undirected
5396,7445,0.4,12,Undirected
5396,7390,0.35,13,Undirected
5396,8045,0.35,13,Undirected
5396,7978,0.35,13,Undirected
5396,5481,0.44999999999999996,11,Undirected
5396,5686,0.5,10,Undirected
5396,6459,0.6,8,Undirected
5396,7401,0.55,9,Undirected
5396,7627,0.44999999999999996,11,Undirected
5396,8075,0.55,9,Undirected
5396,8655,0.55,9,Undirected
5397,8895,0.75,5,Undirected
5397,8707,0.7,6,Undirected
5397,5884,0.7,6,Undirected
5397,5786,0.7,6,Undirected
5397,6005,0.6,8,Undirected
5397,8085,0.6,8,Undirected
5397,6370,0.55,9,Undirected
5397,6306,0.55,9,Undirected
5397,5634,0.050000000000000044,19,Undirected
5397,6073,0.6,8,Undirected
5397,6321,0.44999999999999996,11,Undirected
5397,6783,0.6,8,Undirected
5397,6968,0.5,10,Undirected
5397,7003,0.44999999999999996,11,Undirected
5397,7106,0.5,10,Undirected
5397,7155,0.55,9,Undirected
5397,7757,0.65,7,Undirected
5397,7763,0.5,10,Undirected
5397,8269,0.30000000000000004,14,Undirected
5397,8275,0.5,10,Undirected
5398,8589,0.65,7,Undirected
5398,8182,0.65,7,Undirected
5398,8422,0.55,9,Undirected
5398,5644,0.5,10,Undirected
5398,6674,0.5,10,Undirected
5398,7693,0.44999999999999996,11,Undirected
5399,7493,0.30000000000000004,14,Undirected
5399,6846,0.30000000000000004,14,Undirected
5399,6404,0.25,15,Undirected
5399,7682,0.25,15,Undirected
5399,8748,0.19999999999999996,16,Undirected
5399,6207,0.19999999999999996,16,Undirected
5399,7954,0.19999999999999996,16,Undirected
5401,5689,0.55,9,Undirected
5401,7727,0.5,10,Undirected
5401,6385,0.5,10,Undirected
5401,7137,0.44999999999999996,11,Undirected
5401,7713,0.44999999999999996,11,Undirected
5401,5921,0.55,9,Undirected
5401,7170,0.44999999999999996,11,Undirected
5401,8370,0.30000000000000004,14,Undirected
5401,8372,0.35,13,Undirected
5402,7590,0.95,1,Undirected
5402,8967,0.8,4,Undirected
5402,8768,0.8,4,Undirected
5402,6590,0.75,5,Undirected
5402,6356,0.7,6,Undirected
5402,8755,0.65,7,Undirected
5402,8328,0.65,7,Undirected
5402,5648,0.65,7,Undirected
5402,5646,0.35,13,Undirected
5402,5754,0.44999999999999996,11,Undirected
5402,6071,0.75,5,Undirected
5402,6470,0.55,9,Undirected
5402,6472,0.5,10,Undirected
5402,6512,0.35,13,Undirected
5402,6626,0.7,6,Undirected
5402,6807,0.65,7,Undirected
5402,6865,0.5,10,Undirected
5402,7117,0.7,6,Undirected
5402,7247,0.44999999999999996,11,Undirected
5402,7274,0.65,7,Undirected
5402,7379,0.8,4,Undirected
5402,8110,0.7,6,Undirected
5402,8241,0.65,7,Undirected
5402,8587,0.55,9,Undirected
5402,8732,0.55,9,Undirected
5402,8758,0.6,8,Undirected
5402,8934,0.65,7,Undirected
5403,7144,0.65,7,Undirected
5403,7082,0.6,8,Undirected
5403,8270,0.6,8,Undirected
5403,7415,0.55,9,Undirected
5403,5914,0.6,8,Undirected
5403,5926,0.55,9,Undirected
5403,8089,0.55,9,Undirected
5403,8688,0.6,8,Undirected
5403,8864,0.44999999999999996,11,Undirected
5404,8471,0.44999999999999996,11,Undirected
5404,6685,0.44999999999999996,11,Undirected
5404,6284,0.4,12,Undirected
5404,5943,0.4,12,Undirected
5404,8323,0.35,13,Undirected
5404,6107,0.35,13,Undirected
5404,8016,0.35,13,Undirected
5405,8009,0.65,7,Undirected
5405,7197,0.5,10,Undirected
5405,8798,0.4,12,Undirected
5405,7428,0.4,12,Undirected
5405,7198,0.35,13,Undirected
5405,5630,0.35,13,Undirected
5405,6329,0.35,13,Undirected
5405,8963,0.44999999999999996,11,Undirected
5406,7569,0.25,15,Undirected
5406,8503,0.19999999999999996,16,Undirected
5406,6294,0.15000000000000002,17,Undirected
5406,8878,0.15000000000000002,17,Undirected
5406,8242,0.050000000000000044,19,Undirected
5406,6932,0.050000000000000044,19,Undirected
5406,8476,0.050000000000000044,19,Undirected
5407,7680,0.65,7,Undirected
5407,6018,0.6,8,Undirected
5407,6030,0.44999999999999996,11,Undirected
5407,6370,0.55,9,Undirected
5407,6666,0.55,9,Undirected
5407,6674,0.55,9,Undirected
5407,7138,0.7,6,Undirected
5407,7207,0.8,4,Undirected
5407,7245,0.6,8,Undirected
5407,7247,0.55,9,Undirected
5407,7338,0.55,9,Undirected
5407,7855,0.65,7,Undirected
5407,8481,0.8,4,Undirected
5407,8969,0.65,7,Undirected
5408,5553,0.75,5,Undirected
5408,7585,0.65,7,Undirected
5408,7691,0.65,7,Undirected
5408,5943,0.6,8,Undirected
5408,8652,0.6,8,Undirected
5408,5489,0.75,5,Undirected
5408,5887,0.65,7,Undirected
5408,6214,0.65,7,Undirected
5408,6560,0.6,8,Undirected
5408,6767,0.6,8,Undirected
5408,6905,0.55,9,Undirected
5408,7936,0.5,10,Undirected
5408,8049,0.6,8,Undirected
5409,7279,0.75,5,Undirected
5409,6107,0.75,5,Undirected
5409,6194,0.7,6,Undirected
5409,7449,0.65,7,Undirected
5409,8196,0.65,7,Undirected
5409,6717,0.6,8,Undirected
5409,5587,0.050000000000000044,19,Undirected
5409,5909,0.6,8,Undirected
5409,5928,0.5,10,Undirected
5409,5996,0.6,8,Undirected
5409,6131,0.6,8,Undirected
5409,6173,0.7,6,Undirected
5409,6291,0.75,5,Undirected
5409,6687,0.55,9,Undirected
5409,6734,0.65,7,Undirected
5409,6846,0.75,5,Undirected
5409,7169,0.55,9,Undirected
5409,7204,0.44999999999999996,11,Undirected
5409,7706,0.7,6,Undirected
5409,7903,0.7,6,Undirected
5409,8305,0.7,6,Undirected
5409,8703,0.5,10,Undirected
5410,7158,0.6,8,Undirected
5410,8068,0.5,10,Undirected
5410,6763,0.5,10,Undirected
5410,8844,0.5,10,Undirected
5410,8561,0.44999999999999996,11,Undirected
5410,6477,0.4,12,Undirected
5410,7875,0.4,12,Undirected
5410,6721,0.30000000000000004,14,Undirected
5411,7196,0.4,12,Undirected
5411,8688,0.4,12,Undirected
5411,6433,0.4,12,Undirected
5411,7514,0.4,12,Undirected
5411,6111,0.4,12,Undirected
5411,7555,0.4,12,Undirected
5411,6846,0.35,13,Undirected
5411,8587,0.35,13,Undirected
5412,6778,0.44999999999999996,11,Undirected
5412,7832,0.44999999999999996,11,Undirected
5412,6138,0.4,12,Undirected
5412,7204,0.4,12,Undirected
5412,8139,0.35,13,Undirected
5412,7251,0.35,13,Undirected
5413,6617,0.75,5,Undirected
5413,5708,0.7,6,Undirected
5413,6763,0.7,6,Undirected
5413,5899,0.65,7,Undirected
5413,7048,0.65,7,Undirected
5413,7834,0.65,7,Undirected
5413,5623,0.19999999999999996,16,Undirected
5413,6019,0.5,10,Undirected
5413,6259,0.5,10,Undirected
5413,7239,0.55,9,Undirected
5413,7342,0.6,8,Undirected
5413,7386,0.44999999999999996,11,Undirected
5413,7741,0.7,6,Undirected
5413,7869,0.55,9,Undirected
5413,7923,0.55,9,Undirected
5413,8056,0.6,8,Undirected
5413,8211,0.30000000000000004,14,Undirected
5413,8639,0.4,12,Undirected
5413,8652,0.75,5,Undirected
5413,8872,0.6,8,Undirected
5414,5780,0.7,6,Undirected
5414,7885,0.55,9,Undirected
5414,5889,0.55,9,Undirected
5414,5901,0.5,10,Undirected
5414,5936,0.5,10,Undirected
5414,6238,0.44999999999999996,11,Undirected
5414,5807,0.35,13,Undirected
5414,6774,0.44999999999999996,11,Undirected
5414,7314,0.4,12,Undirected
5414,7549,0.44999999999999996,11,Undirected
5414,8765,0.6,8,Undirected
5414,8914,0.6,8,Undirected
5415,6660,0.5,10,Undirected
5415,7965,0.5,10,Undirected
5415,6377,0.5,10,Undirected
5415,6489,0.5,10,Undirected
5415,7665,0.5,10,Undirected
5415,6168,0.44999999999999996,11,Undirected
5415,8680,0.44999999999999996,11,Undirected
5415,8342,0.44999999999999996,11,Undirected
5416,6969,0.8,4,Undirected
5416,6130,0.75,5,Undirected
5416,6648,0.7,6,Undirected
5416,5759,0.7,6,Undirected
5416,8205,0.65,7,Undirected
5416,7673,0.65,7,Undirected
5416,5866,0.6,8,Undirected
5416,5994,0.5,10,Undirected
5416,6153,0.7,6,Undirected
5416,6206,0.6,8,Undirected
5416,6519,0.7,6,Undirected
5416,6755,0.4,12,Undirected
5416,6760,0.5,10,Undirected
5416,6931,0.44999999999999996,11,Undirected
5416,7405,0.65,7,Undirected
5416,7429,0.55,9,Undirected
5416,7444,0.44999999999999996,11,Undirected
5416,7451,0.75,5,Undirected
5416,7665,0.65,7,Undirected
5416,7757,0.55,9,Undirected
5416,8160,0.55,9,Undirected
5416,8191,0.6,8,Undirected
5416,8234,0.6,8,Undirected
5416,8322,0.55,9,Undirected
5416,8587,0.65,7,Undirected
5416,8654,0.65,7,Undirected
5416,8703,0.6,8,Undirected
5416,8764,0.65,7,Undirected
5417,7498,0.7,6,Undirected
5417,6282,0.7,6,Undirected
5417,6151,0.55,9,Undirected
5417,6167,0.6,8,Undirected
5417,6242,0.7,6,Undirected
5417,6370,0.65,7,Undirected
5417,6432,0.7,6,Undirected
5417,6635,0.55,9,Undirected
5417,6788,0.55,9,Undirected
5417,7483,0.6,8,Undirected
5417,7774,0.35,13,Undirected
5417,7782,0.19999999999999996,16,Undirected
5417,7802,0.6,8,Undirected
5417,8601,0.7,6,Undirected
5418,7830,0.55,9,Undirected
5418,6970,0.55,9,Undirected
5418,6075,0.5,10,Undirected
5418,5429,0.44999999999999996,11,Undirected
5418,8031,0.44999999999999996,11,Undirected
5418,5664,0.35,13,Undirected
5419,7608,0.55,9,Undirected
5419,8467,0.55,9,Undirected
5419,6911,0.5,10,Undirected
5419,6832,0.5,10,Undirected
5419,6375,0.44999999999999996,11,Undirected
5419,6266,0.44999999999999996,11,Undirected
5419,5429,0.6,8,Undirected
5419,5556,0.4,12,Undirected
5419,5703,0.44999999999999996,11,Undirected
5419,7028,0.30000000000000004,14,Undirected
5419,7437,0.35,13,Undirected
5419,8338,0.55,9,Undirected
5419,8621,0.35,13,Undirected
5419,8908,0.30000000000000004,14,Undirected
5420,5489,0.65,7,Undirected
5420,8109,0.6,8,Undirected
5420,5542,0.5,10,Undirected
5420,5579,0.75,5,Undirected
5420,5862,0.65,7,Undirected
5420,6740,0.65,7,Undirected
5420,7915,0.55,9,Undirected
5420,8375,0.44999999999999996,11,Undirected
5420,8528,0.55,9,Undirected
5421,5690,0.8,4,Undirected
5421,6246,0.75,5,Undirected
5421,6231,0.75,5,Undirected
5421,5431,0.44999999999999996,11,Undirected
5421,5927,0.6,8,Undirected
5421,6148,0.55,9,Undirected
5421,6490,0.5,10,Undirected
5421,6498,0.4,12,Undirected
5421,6502,0.65,7,Undirected
5421,6905,0.55,9,Undirected
5421,7031,0.55,9,Undirected
5421,7036,0.55,9,Undirected
5421,7413,0.5,10,Undirected
5421,7508,0.4,12,Undirected
5421,7898,0.8,4,Undirected
5421,8344,0.6,8,Undirected
5421,8494,0.9,2,Undirected
5421,8681,0.4,12,Undirected
5422,8196,0.75,5,Undirected
5422,5470,0.7,6,Undirected
5422,6897,0.7,6,Undirected
5422,8322,0.65,7,Undirected
5422,7597,0.6,8,Undirected
5422,5821,0.44999999999999996,11,Undirected
5422,5852,0.55,9,Undirected
5422,6238,0.7,6,Undirected
5422,6446,0.5,10,Undirected
5422,6733,0.65,7,Undirected
5422,7824,0.65,7,Undirected
5422,7959,0.75,5,Undirected
5422,8577,0.75,5,Undirected
5422,8595,0.5,10,Undirected
5422,8811,0.44999999999999996,11,Undirected
5423,5621,0.6,8,Undirected
5423,5572,0.55,9,Undirected
5423,8504,0.5,10,Undirected
5423,8088,0.5,10,Undirected
5423,7428,0.5,10,Undirected
5423,7526,0.5,10,Undirected
5423,6501,0.5,10,Undirected
5423,8883,0.5,10,Undirected
5423,7000,0.44999999999999996,11,Undirected
5423,7189,0.55,9,Undirected
5423,7206,0.6,8,Undirected
5423,7400,0.6,8,Undirected
5424,8376,0.75,5,Undirected
5424,5841,0.75,5,Undirected
5424,5532,0.65,7,Undirected
5424,6726,0.55,9,Undirected
5424,7284,0.65,7,Undirected
5424,7422,0.4,12,Undirected
5424,7994,0.55,9,Undirected
5425,8568,0.75,5,Undirected
5425,5806,0.65,7,Undirected
5425,5985,0.55,9,Undirected
5425,7166,0.55,9,Undirected
5425,6472,0.55,9,Undirected
5425,8423,0.55,9,Undirected
5425,7317,0.5,10,Undirected
5425,7560,0.5,10,Undirected
5425,6488,0.5,10,Undirected
5425,5449,0.5,10,Undirected
5425,6310,0.30000000000000004,14,Undirected
5425,6869,0.65,7,Undirected
5425,8729,0.6,8,Undirected
5426,6673,0.5,10,Undirected
5426,6763,0.5,10,Undirected
5426,5788,0.44999999999999996,11,Undirected
5426,7650,0.4,12,Undirected
5426,5661,0.5,10,Undirected
5426,6675,0.4,12,Undirected
5426,8378,0.65,7,Undirected
5426,8643,0.6,8,Undirected
5427,6576,0.55,9,Undirected
5427,6337,0.44999999999999996,11,Undirected
5427,6378,0.44999999999999996,11,Undirected
5427,5647,0.35,13,Undirected
5427,6846,0.35,13,Undirected
5427,6949,0.050000000000000044,19,Undirected
5427,8708,0.19999999999999996,16,Undirected
5428,8295,0.5,10,Undirected
5428,6470,0.5,10,Undirected
5428,5560,0.55,9,Undirected
5428,6760,0.44999999999999996,11,Undirected
5428,7170,0.44999999999999996,11,Undirected
5428,7259,0.050000000000000044,19,Undirected
5428,7755,0.4,12,Undirected
5428,8122,0.5,10,Undirected
5429,6701,0.9,2,Undirected
5429,8554,0.75,5,Undirected
5429,6207,0.75,5,Undirected
5429,7126,0.55,9,Undirected
5429,6107,0.55,9,Undirected
5429,7213,0.5,10,Undirected
5429,6433,0.5,10,Undirected
5429,8547,0.5,10,Undirected
5429,5598,0.55,9,Undirected
5429,5672,0.6,8,Undirected
5429,5943,0.6,8,Undirected
5429,6739,0.4,12,Undirected
5429,7081,0.4,12,Undirected
5429,7225,0.44999999999999996,11,Undirected
5429,7334,0.25,15,Undirected
5429,7555,0.7,6,Undirected
5429,7602,0.44999999999999996,11,Undirected
5429,7678,0.75,5,Undirected
5429,7760,0.4,12,Undirected
5429,7932,0.65,7,Undirected
5429,8548,0.44999999999999996,11,Undirected
5429,8630,0.75,5,Undirected
5430,6713,0.85,3,Undirected
5430,8481,0.85,3,Undirected
5430,5630,0.8,4,Undirected
5430,5784,0.7,6,Undirected
5430,8359,0.7,6,Undirected
5430,5698,0.8,4,Undirected
5430,6123,0.6,8,Undirected
5430,6217,0.65,7,Undirected
5430,6391,0.5,10,Undirected
5430,6410,0.44999999999999996,11,Undirected
5430,6519,0.75,5,Undirected
5430,6706,0.5,10,Undirected
5430,6851,0.7,6,Undirected
5430,7020,0.30000000000000004,14,Undirected
5430,7471,0.65,7,Undirected
5430,7905,0.6,8,Undirected
5430,8595,0.55,9,Undirected
5431,8479,0.55,9,Undirected
5431,7892,0.5,10,Undirected
5431,6105,0.44999999999999996,11,Undirected
5431,8274,0.44999999999999996,11,Undirected
5431,6769,0.65,7,Undirected
5431,7611,0.5,10,Undirected
5432,7701,0.7,6,Undirected
5432,8079,0.7,6,Undirected
5432,7854,0.6,8,Undirected
5432,6288,0.6,8,Undirected
5432,7364,0.6,8,Undirected
5432,8746,0.6,8,Undirected
5432,6524,0.6,8,Undirected
5432,5441,0.6,8,Undirected
5432,6327,0.6,8,Undirected
5432,6838,0.5,10,Undirected
5432,6869,0.75,5,Undirected
5432,6973,0.65,7,Undirected
